PLAYER,OverseasIndian,TYPE,Played For Country,Predicted Price,Selling Price,Base Price,Performance,Auction Number
Wanindu Hasaranga,Overseas,All-Rounder,1.0,2133727.5,0.0,0.0,23.0679205,1
Jaydev Unadkat,Indian,Bowler,1.0,7641269.5,16000000.0,0.0,36.468751,1
Rachin Ravindra,Overseas,All-Rounder,1.0,7764715.0,0.0,0.0,21.381007500000003,1
David Willey,Overseas,All-Rounder,1.0,19651054.0,0.0,0.0,63.092947,1
Lockie Ferguson,Overseas,Bowler,1.0,15268348.0,0.0,0.0,65.884342,1
Mujeeb Rahman,Overseas,Bowler,1.0,12732593.0,7500000.0,0.0,19.910058,1
Mustafizur Rahman,Overseas,Bowler,1.0,30483042.0,0.0,0.0,22.371152,1
Sushant Mishra,Indian,Bowler,0.0,2113470.2,0.0,0.0,23.0679205,1
M. Siddharth,Indian,Bowler,0.0,2125070.2,0.0,0.0,23.0679205,1
Robin Minz,Indian,Wicket-Keeper,0.0,2105805.8,0.0,0.0,23.0679205,1
Harry Brook,Overseas,Batter,1.0,15408319.0,74000000.0,0.0,62.958051000000005,1
Shardul Thakur,Indian,All-Rounder,1.0,22217538.0,0.0,0.0,135.66122199999998,1
Chris Woakes,Overseas,All-Rounder,1.0,11724359.0,0.0,0.0,46.79607,1
Dilshan Madushanka,Overseas,Bowler,1.0,4198978.5,0.0,0.0,10.5775905,1
Nuwan Thushara,Overseas,Bowler,1.0,3962415.0,0.0,0.0,11.3542795,1
Gerald Coetzee,Overseas,All-Rounder,1.0,2130247.5,0.0,0.0,23.0679205,1
Jhye Richardson,Overseas,Bowler,1.0,9336875.0,0.0,0.0,24.313884,1
Yash Dayal,Indian,Bowler,0.0,7120863.5,2000000.0,0.0,20.706325,1
Shubham Dubey,Indian,Batter,0.0,2117931.8,0.0,0.0,23.0679205,1
Umesh Yadav,Indian,Bowler,1.0,14503872.0,0.0,0.0,41.447202,1
Shivam Mavi,Indian,Bowler,1.0,10587446.0,0.0,0.0,34.175792,1
Travis Head,Overseas,Batter,1.0,7459493.0,0.0,0.0,76.19911400000001,1
Kumar Kushagra,Indian,Wicket-Keeper,0.0,2103485.5,0.0,0.0,23.0679205,1
Rovman Powell,Overseas,Batter,1.0,22924594.0,0.0,0.0,64.316078,1
Shahrukh Khan,Indian,All-Rounder,0.0,2539426.5,10000000.0,0.0,39.781033,1
Rilee Rossouw,Overseas,Batter,1.0,16531287.0,0.0,0.0,85.880567,1
Sameer Rizvi,Indian,Batter,0.0,2107491.5,0.0,0.0,23.0679205,1
Spencer Johnson,Overseas,Bowler,1.0,2144465.0,50000000.0,0.0,23.0679205,1
Alzarri Joseph,Overseas,Bowler,1.0,13742845.0,0.0,0.0,57.70233399999999,1
Harshal Patel,Indian,All-Rounder,1.0,19530762.0,5000000.0,0.0,39.186987,1
Daryl Mitchell,Overseas,All-Rounder,1.0,18602014.0,0.0,0.0,50.183486,1
Pat Cummins,Overseas,All-Rounder,1.0,20001018.0,100000000.0,0.0,51.683827,1
Mitchell Starc,Overseas,Bowler,1.0,19762206.0,42000000.0,0.0,33.689318,1
Steve Smith,Overseas,Batter,0.0,10063720.0,0.0,20000000.0,76.18116599999999,1
Josh Inglis,Overseas,Wicket-Keeper,1.0,10078664.0,0.0,20000000.0,44.4353265,1
Josh Hazlewood,Overseas,Bowler,1.0,20874890.0,0.0,20000000.0,37.872057,1
Adil Rashid,Overseas,Bowler,1.0,26448402.0,20000000.0,20000000.0,27.234677999999995,1
Rassie Van Der Dussen,Overseas,Batter,0.0,2135125.5,0.0,20000000.0,23.0679205,1
James Vince,Overseas,Batter,1.0,8082313.0,50000000.0,20000000.0,47.09098350000001,1
Sean Abbott,Overseas,All-Rounder,1.0,6084799.0,0.0,20000000.0,17.458726,1
Jamie Overton,Overseas,All-Rounder,0.0,2123406.5,10000000.0,20000000.0,23.0679205,1
Ben Duckett,Overseas,Wicket-Keeper,1.0,12902614.0,0.0,20000000.0,59.454231500000006,1
Philip Salt,Overseas,Wicket-Keeper,1.0,14558553.0,20000000.0,15000000.0,77.39927499999999,1
Colin Munro,Overseas,Batter,1.0,5077823.5,0.0,15000000.0,66.005375,1
Jason Holder,Overseas,All-Rounder,1.0,27253400.0,0.0,15000000.0,44.22643000000001,1
James Neesham,Overseas,All-Rounder,1.0,20580640.0,0.0,15000000.0,66.176772,1
Daniel Sams,Overseas,All-Rounder,1.0,15389401.0,0.0,15000000.0,60.637753,1
Chris Jordan,Overseas,Bowler,1.0,35404580.0,0.0,15000000.0,39.788337,1
Tymal Mills,Overseas,Bowler,1.0,10392962.0,0.0,15000000.0,10.231876,1
Tim Southee,Overseas,Bowler,1.0,38743040.0,0.0,15000000.0,39.271014,1
Ashton Agar,Overseas,All-Rounder,1.0,16290735.0,0.0,10000000.0,27.3643635,1
Michael Bracewell,Overseas,All-Rounder,1.0,10993871.0,0.0,10000000.0,62.383375,1
Dwaine Pretorius,Overseas,All-Rounder,1.0,18405064.0,0.0,10000000.0,66.960148,1
Sam Billings,Overseas,Wicket-Keeper,1.0,6801901.5,0.0,10000000.0,47.838307,1
Kyle Jamieson,Overseas,Bowler,1.0,10836459.0,68000000.0,10000000.0,62.68565,1
Riley Meredith,Overseas,Bowler,1.0,9330067.0,7500000.0,10000000.0,19.748305,1
Adam Milne,Overseas,Bowler,1.0,15488255.0,205000000.0,10000000.0,37.270817,1
Wayne Parnell,Overseas,Bowler,1.0,20410150.0,0.0,10000000.0,33.484133,1
David Wiese,Overseas,All-Rounder,1.0,17747666.0,10000000.0,10000000.0,89.053085,1
Ish Sodhi,Overseas,Bowler,1.0,27426448.0,0.0,7500000.0,19.249404,1
Finn Allen,Overseas,Batter,0.0,16480667.0,0.0,7500000.0,42.3548,1
Fabian Allen,Overseas,All-Rounder,0.0,12678001.0,0.0,7500000.0,34.289432,1
Keemo Paul,Overseas,All-Rounder,1.0,12765223.0,0.0,7500000.0,36.91867,1
Matt Henry,Overseas,Bowler,1.0,6557423.5,0.0,7500000.0,18.6877795,1
Lance Morris,Overseas,Bowler,0.0,2127184.2,0.0,7500000.0,23.0679205,1
Ollie Robinson,Overseas,Bowler,0.0,2132984.0,15000000.0,7500000.0,23.0679205,1
Billy Stanlake,Overseas,Bowler,1.0,10452712.0,0.0,7500000.0,28.679166,1
Olly Stone,Overseas,Bowler,1.0,2342565.2,0.0,7500000.0,23.0679205,1
Karun Nair,Indian,Batter,0.0,2976007.5,0.0,5000000.0,44.438191,1
Kusal Mendis,Overseas,Wicket-Keeper,0.0,2125319.5,0.0,5000000.0,23.0679205,1
Akeal Hosein,Overseas,Bowler,1.0,13476378.0,5000000.0,5000000.0,59.974237,1
Mohammad Waqar Salamkheil,Overseas,Bowler,0.0,2129765.0,0.0,5000000.0,23.0679205,1
Tabraiz Shamsi,Overseas,Bowler,1.0,19768138.0,0.0,5000000.0,29.954787,1
Alick Athanaze,Overseas,Batter,0.0,2124685.0,0.0,5000000.0,23.0679205,1
Mark Chapman,Overseas,Batter,1.0,16188677.0,0.0,5000000.0,48.9756785,1
Samuel Hain,Overseas,Batter,0.0,2127266.2,0.0,5000000.0,23.0679205,1
Reeza Hendricks,Overseas,Batter,1.0,13276799.0,0.0,5000000.0,52.3990795,1
Brandon King,Overseas,Batter,1.0,20544278.0,0.0,5000000.0,47.1906855,1
Ibrahim Zadran,Overseas,Batter,1.0,16641866.0,0.0,5000000.0,37.5724295,1
Najibullah Zadran,Overseas,Batter,1.0,12456721.0,0.0,5000000.0,54.9466695,1
Wesley Agar,Overseas,All-Rounder,0.0,2121347.5,0.0,5000000.0,23.0679205,1
Qais Ahamad,Overseas,All-Rounder,0.0,2121347.5,0.0,5000000.0,23.0679205,1
Charith Asalanka,Overseas,All-Rounder,0.0,2119927.0,18000000.0,5000000.0,23.0679205,1
Brydon Carse,Overseas,All-Rounder,0.0,2122246.5,0.0,5000000.0,23.0679205,1
Ben Cutting,Overseas,All-Rounder,1.0,6683078.0,0.0,5000000.0,63.696356,1
Matthew Forde,Overseas,All-Rounder,0.0,2114126.8,0.0,5000000.0,23.0679205,1
George Garton,Overseas,All-Rounder,1.0,3981880.8,10000000.0,5000000.0,2.0,1
George Linde,Overseas,All-Rounder,1.0,7605385.5,0.0,5000000.0,24.8497695,1
Keshav Maharaj,Overseas,All-Rounder,1.0,9653881.0,0.0,5000000.0,31.2382835,1
Wiaan Mulder,Overseas,All-Rounder,0.0,2118766.8,0.0,5000000.0,23.0679205,1
Dasun Shanaka,Overseas,All-Rounder,0.0,2126887.0,0.0,5000000.0,23.0679205,1
Matthew Short,Overseas,All-Rounder,0.0,2771313.5,0.0,5000000.0,37.511791,1
Odean Smith,Overseas,All-Rounder,1.0,14362728.0,0.0,5000000.0,46.18181200000001,1
Hanuma Vihari,Indian,All-Rounder,0.0,2113173.0,0.0,5000000.0,23.0679205,1
Johnson Charles,Overseas,Wicket-Keeper,1.0,9470781.0,0.0,5000000.0,39.72338450000001,1
Varun Aaron,Indian,Bowler,0.0,2872684.0,0.0,5000000.0,27.831126,1
Fareed Ahmad,Overseas,Bowler,1.0,9945841.0,0.0,5000000.0,44.6071115,1
Dushmanta Chameera,Overseas,Bowler,0.0,2129765.0,10000000.0,5000000.0,23.0679205,1
Ben Dwarshuis,Overseas,Bowler,1.0,2391955.5,0.0,5000000.0,23.0679205,1
Richard Gleeson,Overseas,Bowler,1.0,4135650.0,68000000.0,5000000.0,10.8542795,1
Siddharth Kaul,Indian,Bowler,1.0,3418203.5,5000000.0,5000000.0,22.143065,1
Lahiru Kumara,Overseas,Bowler,0.0,2128343.8,0.0,5000000.0,23.0679205,1
Obed Mccoy,Overseas,Bowler,0.0,2128343.8,0.0,5000000.0,23.0679205,1
Blessing Muzarabani,Overseas,Bowler,1.0,11015430.0,0.0,5000000.0,16.8276435,1
Richard Ngarava,Overseas,Bowler,1.0,12172691.0,140000000.0,5000000.0,21.8200295,1
George Scrimshaw,Overseas,Bowler,0.0,2127184.2,0.0,5000000.0,23.0679205,1
Barinder Sran,Indian,Bowler,1.0,3093413.0,16000000.0,5000000.0,31.830307,1
Oshane Thomas,Overseas,Bowler,1.0,9003423.0,0.0,5000000.0,17.5244575,1
Sandeep Warrier,Indian,Bowler,1.0,2715605.8,5000000.0,5000000.0,48.223641,1
Lizaad Williams,Overseas,Bowler,1.0,4977752.0,5000000.0,5000000.0,12.6398795,1
Luke Wood,Overseas,Bowler,1.0,2661003.5,0.0,5000000.0,23.0679205,1
Benny Howell,Overseas,All-Rounder,0.0,2130367.0,74000000.0,4000000.0,23.0679205,1
Jalaj Saxena,Indian,All-Rounder,0.0,2065508.0,0.0,4000000.0,23.0679205,1
Corbin Bosch,Overseas,All-Rounder,0.0,2123406.5,20000000.0,3000000.0,23.0679205,1
Kamlesh Nagarkoti,Indian,All-Rounder,0.0,2625603.0,0.0,3000000.0,37.470491,1
Basil Thampi,Indian,Bowler,0.0,3858707.0,2000000.0,3000000.0,52.315528,1
Lalit Yadav,Indian,Bowler,0.0,6116641.0,0.0,3000000.0,45.693883,1
S Midhun,Indian,Bowler,0.0,2039616.8,0.0,3000000.0,23.0679205,1
Izharulhuq Naveed,Overseas,Bowler,0.0,2129765.0,0.0,3000000.0,23.0679205,1
Priyansh Arya,Indian,Batter,0.0,2109811.2,2000000.0,2000000.0,23.0679205,1
Rohan Kunnummal,Indian,Batter,0.0,2113291.5,0.0,2000000.0,23.0679205,1
Manan Vohra,Indian,Batter,0.0,2751321.2,0.0,2000000.0,42.065896,1
Raj Angad Bawa,Indian,All-Rounder,0.0,2267550.8,0.0,2000000.0,17.034990999999998,1
Sarfaraz Khan,Indian,All-Rounder,0.0,2537590.0,0.0,2000000.0,39.781033,1
Vivrant Sharma,Indian,All-Rounder,0.0,2540788.5,0.0,2000000.0,114.01254099999998,1
Atit Sheth,Indian,All-Rounder,0.0,2109693.2,0.0,2000000.0,23.0679205,1
Hrithik Shokeen,Indian,All-Rounder,0.0,6295063.0,0.0,2000000.0,61.975641,1
Urvil Patel,Indian,Wicket-Keeper,0.0,2110446.0,2000000.0,2000000.0,23.0679205,1
Vishnu Solanki,Indian,Wicket-Keeper,1.0,3690989.5,0.0,2000000.0,41.9129265,1
Ishan Porel,Indian,Bowler,0.0,2087011.4,0.0,2000000.0,23.0679205,1
Kuldip Yadav,Indian,Bowler,0.0,2559719.0,74000000.0,2000000.0,23.0679205,1
Murgan Ashwin,Indian,Bowler,0.0,4949784.5,2000000.0,2000000.0,23.597085,1
Pulkit Narang,Indian,Bowler,0.0,2120430.5,74000000.0,2000000.0,23.0679205,1
Shiva Singh,Indian,Bowler,1.0,10515822.0,0.0,2000000.0,28.842569500000003,1
Dinesh Bana,Indian,Batter,0.0,2106331.0,2000000.0,2000000.0,23.0679205,1
Rajat Dey,Indian,Batter,0.0,2114451.5,0.0,2000000.0,23.0679205,1
Abhimanyu Easwaran,Indian,Batter,0.0,2116771.5,0.0,2000000.0,23.0679205,1
Rithik Easwaran,Indian,Batter,0.0,2108651.5,0.0,2000000.0,23.0679205,1
Chirag Gandhi,Indian,Batter,0.0,2122572.0,0.0,2000000.0,23.0679205,1
Nikhil Gangta,Indian,Batter,0.0,2120251.8,0.0,2000000.0,23.0679205,1
Sudip Gharami,Indian,Batter,0.0,2115872.5,0.0,2000000.0,23.0679205,1
Ansh Gosai,Indian,Batter,0.0,2106331.0,0.0,2000000.0,23.0679205,1
Azim Kazi,Indian,Batter,0.0,2060812.1,0.0,2000000.0,23.0679205,1
Amandeep Khare,Indian,Batter,0.0,2114451.5,0.0,2000000.0,23.0679205,1
Ankit Kumar,Indian,Batter,0.0,2114451.5,0.0,2000000.0,23.0679205,1
Bhupen Lalwani,Indian,Batter,0.0,2112131.8,0.0,2000000.0,23.0679205,1
Pukhraj Mann,Indian,Batter,0.0,2109811.2,0.0,2000000.0,23.0679205,1
Tanmay Mishra,Indian,Batter,1.0,2991941.0,0.0,2000000.0,26.0047345,1
Salman Nizar,Indian,Batter,0.0,2114451.5,22000000.0,2000000.0,23.0679205,1
Priyank Panchal,Indian,Batter,0.0,2122572.0,0.0,2000000.0,23.0679205,1
Akshat Raghuwanshi,Indian,Batter,0.0,2107491.5,0.0,2000000.0,23.0679205,1
Ekant Sen,Indian,Batter,0.0,2116771.5,0.0,2000000.0,23.0679205,1
Subhranshu Senapati,Indian,Batter,0.0,2114451.8,0.0,2000000.0,23.0679205,1
Naushad Shaikh,Indian,Batter,0.0,2121411.8,0.0,2000000.0,23.0679205,1
Dhruv Shorey,Indian,Batter,0.0,2289006.5,0.0,2000000.0,17.684191,1
Himmat Singh,Indian,Batter,1.0,5620289.5,16000000.0,2000000.0,29.9048795,1
Virat Singh,Indian,Batter,0.0,2322073.0,0.0,2000000.0,22.797341,1
Sumeet Verma,Indian,Batter,0.0,2122572.0,2000000.0,2000000.0,23.0679205,1
P.A. Abdul,Indian,All-Rounder,0.0,2109954.2,0.0,2000000.0,23.0679205,1
Murugan Abhishek,Indian,All-Rounder,0.0,2100412.8,2000000.0,2000000.0,23.0679205,1
Atharva Ankolekar,Indian,All-Rounder,0.0,2105053.2,0.0,2000000.0,23.0679205,1
Baba Aparajith,Indian,All-Rounder,0.0,2112013.2,0.0,2000000.0,23.0679205,1
Jass Inder Baidwan,Indian,All-Rounder,0.0,2109954.2,0.0,2000000.0,23.0679205,1
Rahul Buddhi,Indian,All-Rounder,0.0,2108533.0,0.0,2000000.0,23.0679205,1
Vaisakh Chandran,Indian,All-Rounder,0.0,2109693.2,0.0,2000000.0,23.0679205,1
Writtick Chatterjee,Indian,All-Rounder,0.0,2114333.0,0.0,2000000.0,23.0679205,1
Raj Chaudhary,Indian,All-Rounder,0.0,2103893.0,0.0,2000000.0,23.0679205,1
Ravi Chauhan,Indian,All-Rounder,0.0,2113173.0,0.0,2000000.0,23.0679205,1
Ashwin Das,Indian,All-Rounder,0.0,2110853.2,0.0,2000000.0,23.0679205,1
Aarya Desai,Indian,All-Rounder,0.0,2101572.5,0.0,2000000.0,23.0679205,1
Vineet Dhankhar,Indian,All-Rounder,0.0,2100412.8,0.0,2000000.0,23.0679205,1
Harsh Dubey,Indian,All-Rounder,0.0,2102733.0,0.0,2000000.0,23.0679205,1
Prerit Dutta,Indian,All-Rounder,0.0,2107373.0,0.0,2000000.0,23.0679205,1
Jake Fraser-Mcgurk,Overseas,All-Rounder,0.0,2114126.8,0.0,2000000.0,23.0679205,1
Shubhang Hegde,Indian,All-Rounder,0.0,2103893.0,0.0,2000000.0,23.0679205,1
Saransh Jain,Indian,All-Rounder,0.0,2113173.0,0.0,2000000.0,23.0679205,1
Duan Jansen,Overseas,All-Rounder,1.0,7989307.0,0.0,2000000.0,23.6864495,1
Mohammad Kaif,Indian,All-Rounder,0.0,2371265.0,0.0,2000000.0,27.865756,1
Aman Khan,Indian,All-Rounder,1.0,7974187.5,5000000.0,2000000.0,20.603624,1
Mohd Arslan Khan,Indian,All-Rounder,0.0,2835830.5,0.0,2000000.0,40.153837,1
Musheer Khan,Indian,All-Rounder,0.0,2825128.8,0.0,2000000.0,40.153837,1
Tanush Kotian,Indian,All-Rounder,0.0,2107373.0,2000000.0,2000000.0,23.0679205,1
Manvanth Kumar,Indian,All-Rounder,0.0,2100412.8,0.0,2000000.0,23.0679205,1
Saurabh Kumar,Indian,All-Rounder,0.0,2113173.0,0.0,2000000.0,23.0679205,1
Dev Lakra,Indian,All-Rounder,0.0,2101572.5,0.0,2000000.0,23.0679205,1
Nasir Lone,Indian,All-Rounder,0.0,2109954.2,0.0,2000000.0,23.0679205,1
Kaushik Maity,Indian,All-Rounder,0.0,2106213.0,0.0,2000000.0,23.0679205,1
Divij Mehra,Indian,All-Rounder,0.0,2102733.0,2000000.0,2000000.0,23.0679205,1
Mani Sankar Mura Singh,Indian,All-Rounder,0.0,2109954.2,0.0,2000000.0,23.0679205,1
Sanjay Pahal,Indian,All-Rounder,0.0,2113173.0,0.0,2000000.0,23.0679205,1
Jitender Pal,Indian,All-Rounder,0.0,2109954.2,0.0,2000000.0,23.0679205,1
Saumy Pandey,Indian,All-Rounder,0.0,2100412.8,0.0,2000000.0,23.0679205,1
Ansh Patel,Indian,All-Rounder,0.0,9144016.0,0.0,2000000.0,48.058443,1
Sairaj Patil,Indian,All-Rounder,1.0,2796023.5,5000000.0,2000000.0,22.6894435,1
Pradosh Paul,Indian,All-Rounder,0.0,2105053.2,0.0,2000000.0,23.0679205,1
Shubham Singh Pundir,Indian,All-Rounder,0.0,2109954.2,0.0,2000000.0,23.0679205,1
Atal Rai,Indian,All-Rounder,0.0,2109954.2,0.0,2000000.0,23.0679205,1
Abhimanyusingh Rajput,Indian,All-Rounder,0.0,2109954.2,0.0,2000000.0,23.0679205,1
Mohit Rathee,Indian,All-Rounder,0.0,2263706.5,0.0,2000000.0,13.213641,1
Ninad Rathva,Indian,All-Rounder,0.0,2106213.0,0.0,2000000.0,23.0679205,1
Rohit Rayudu,Indian,All-Rounder,0.0,2112013.2,0.0,2000000.0,23.0679205,1
Aniketh Reddy,Indian,All-Rounder,0.0,2502531.5,0.0,2000000.0,44.189305,1
Mohit Redkar,Indian,All-Rounder,0.0,2105053.2,0.0,2000000.0,23.0679205,1
Akash Sengupta,Indian,All-Rounder,0.0,2105053.2,0.0,2000000.0,23.0679205,1
Suryansh Shedge,Indian,All-Rounder,0.0,2101572.5,0.0,2000000.0,23.0679205,1
Aradhya Shukla,Indian,All-Rounder,1.0,3291579.8,0.0,2000000.0,10.4376295,1
Utkarsh Singh,Indian,All-Rounder,0.0,2107373.0,0.0,2000000.0,23.0679205,1
Shashank Singh,Indian,All-Rounder,1.0,11522333.0,58000000.0,2000000.0,43.813015,1
Prenelan Subrayen,Overseas,All-Rounder,0.0,2124566.8,0.0,2000000.0,23.0679205,1
Ravi Teja,Indian,All-Rounder,0.0,2120133.5,0.0,2000000.0,23.0679205,1
Akash Vashisht,Indian,All-Rounder,0.0,2109954.2,0.0,2000000.0,23.0679205,1
Mohit Ahlawat,Indian,Wicket-Keeper,0.0,2113926.0,0.0,2000000.0,23.0679205,1
G. Ajitesh,Indian,Wicket-Keeper,0.0,2113026.8,0.0,2000000.0,23.0679205,1
L.R. Chethan,Indian,Wicket-Keeper,0.0,2108125.5,2000000.0,2000000.0,23.0679205,1
Gourav Choudhary,Indian,Wicket-Keeper,0.0,2113026.8,0.0,2000000.0,23.0679205,1
Harvik Desai,Indian,Wicket-Keeper,0.0,2109286.0,0.0,2000000.0,23.0679205,1
Shakir Gandhi,Indian,Wicket-Keeper,0.0,2109286.0,0.0,2000000.0,23.0679205,1
Sumit Ghadigaonkar,Indian,Wicket-Keeper,0.0,2117405.8,0.0,2000000.0,23.0679205,1
Baba Indrajith,Indian,Wicket-Keeper,0.0,2285968.5,0.0,2000000.0,17.613641,1
Bhagmender Lather,Indian,Wicket-Keeper,0.0,2111606.0,0.0,2000000.0,23.0679205,1
Anmol Malhotra,Indian,Wicket-Keeper,0.0,2113926.0,0.0,2000000.0,23.0679205,1
Darshan Misal,Indian,Wicket-Keeper,0.0,2117405.8,0.0,2000000.0,23.0679205,1
Nikhil Naik,Indian,Wicket-Keeper,0.0,2262930.0,0.0,2000000.0,18.360841,1
Prasad Pawar,Indian,Wicket-Keeper,0.0,2113926.0,0.0,2000000.0,23.0679205,1
Mahesh Pithiya,Indian,Wicket-Keeper,0.0,2106965.8,2000000.0,2000000.0,23.0679205,1
William Salzmann,Overseas,Wicket-Keeper,0.0,2116039.5,0.0,2000000.0,23.0679205,1
Bipin Saurabh,Indian,Wicket-Keeper,0.0,2109285.8,0.0,2000000.0,23.0679205,1
B.R. Sharath,Indian,Wicket-Keeper,0.0,2113026.8,0.0,2000000.0,23.0679205,1
K.L. Shrijith,Indian,Wicket-Keeper,0.0,2113026.8,0.0,2000000.0,23.0679205,1
Avneesh Sudha,Indian,Wicket-Keeper,0.0,2106965.8,0.0,2000000.0,23.0679205,1
Aditya Tare,Indian,Wicket-Keeper,0.0,2442599.8,0.0,2000000.0,30.311397,1
Nihal Ullal,Indian,Wicket-Keeper,0.0,2116246.0,0.0,2000000.0,23.0679205,1
K.M Asif,Indian,Bowler,0.0,3390081.8,0.0,2000000.0,19.455541,1
Mohit Avasthi,Indian,Bowler,0.0,2122750.8,10000000.0,2000000.0,23.0679205,1
Ottneil Baartman,Overseas,Bowler,0.0,2129765.0,0.0,2000000.0,23.0679205,1
Basit Bashir,Indian,Bowler,0.0,2118371.2,0.0,2000000.0,23.0679205,1
Waseem Bashir,Indian,Bowler,0.0,2113470.2,0.0,2000000.0,23.0679205,1
Sachin Bhosale,Indian,Bowler,0.0,2115790.2,0.0,2000000.0,23.0679205,1
Devendra Singh Bora,Indian,Bowler,0.0,2113470.2,0.0,2000000.0,23.0679205,1
Gurnoor Singh Brar,Indian,Bowler,0.0,2315611.0,0.0,2000000.0,23.0679205,1
Saurabh Dubey,Indian,Bowler,0.0,2115790.2,0.0,2000000.0,23.0679205,1
Mrinmoy Dutta,Indian,Bowler,0.0,2115790.2,0.0,2000000.0,23.0679205,1
Vishal Godara,Indian,Bowler,0.0,2109990.0,0.0,2000000.0,23.0679205,1
Money Grewal,Indian,Bowler,0.0,2118371.2,0.0,2000000.0,23.0679205,1
Arpit Guleria,Indian,Bowler,0.0,2116950.5,2000000.0,2000000.0,23.0679205,1
Mukhtar Hussain,Indian,Bowler,0.0,2114630.5,0.0,2000000.0,23.0679205,1
Shamar Joseph,Overseas,Bowler,0.0,2126024.0,0.0,2000000.0,23.0679205,1
Mohammed Kaif,Indian,Bowler,0.0,2362440.0,0.0,2000000.0,27.865756,1
Shubham Kapse,Indian,Bowler,0.0,2120430.5,0.0,2000000.0,23.0679205,1
Devang Karamta,Indian,Bowler,0.0,2115790.2,2000000.0,2000000.0,23.0679205,1
Kulwant Khejroliya,Indian,Bowler,0.0,2637747.0,0.0,2000000.0,22.553641,1
Ravi Kumar,Indian,Bowler,0.0,3582952.8,2000000.0,2000000.0,31.807555,1
